INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'delete_score' not found. 'delete_score' is not a valid view function or pattern name.
ERROR 2025-04-16 12:38:51,566 basehttp 25800 1280 "GET /scores/ HTTP/1.1" 500 181910
INFO 2025-04-16 12:39:45,659 autoreload 25800 9748 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-16 12:39:46,122 autoreload 11444 14760 Watching for file changes with StatReloader
INFO 2025-04-16 12:39:59,648 autoreload 11444 14760 D:\py_code\student_management\sms_project\sms_project\urls.py changed, reloading.
INFO 2025-04-16 12:40:00,110 autoreload 22960 24016 Watching for file changes with StatReloader
INFO 2025-04-16 12:40:05,145 basehttp 22960 9524 "GET /scores/ HTTP/1.1" 200 6662
INFO 2025-04-16 12:40:11,605 basehttp 22960 9524 "GET /scores/add/ HTTP/1.1" 200 9606
INFO 2025-04-16 12:40:23,361 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:40:25,455 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:40:26,143 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:40:26,582 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:40:27,019 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:40:28,245 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:40:28,886 basehttp 22960 9524 "POST /scores/add/ HTTP/1.1" 200 9636
INFO 2025-04-16 12:41:18,807 autoreload 22960 24016 D:\py_code\student_management\sms_project\sms_app\forms.py changed, reloading.
INFO 2025-04-16 12:41:19,271 autoreload 15068 9936 Watching for file changes with StatReloader
INFO 2025-04-16 12:41:25,742 basehttp 15068 25556 "POST /scores/add/ HTTP/1.1" 200 7505
INFO 2025-04-16 12:41:31,293 basehttp 15068 25556 "POST /scores/add/ HTTP/1.1" 200 7505
INFO 2025-04-16 12:41:32,871 basehttp 15068 25556 "GET /scores/ HTTP/1.1" 200 6662
INFO 2025-04-16 12:41:36,082 basehttp 15068 25556 "GET /scores/?student_id=&course_id= HTTP/1.1" 200 6662
INFO 2025-04-16 12:41:37,367 basehttp 15068 25556 "GET /students/ HTTP/1.1" 200 3979
INFO 2025-04-16 12:41:38,737 basehttp 15068 25556 "GET /scores/ HTTP/1.1" 200 6662
INFO 2025-04-16 12:41:40,145 basehttp 15068 25556 "GET /students/ HTTP/1.1" 200 3979
INFO 2025-04-16 12:41:40,821 basehttp 15068 25556 "GET /students/add/ HTTP/1.1" 200 12987
INFO 2025-04-16 12:42:18,974 views 15068 25556 Student 艾散 added successfully
INFO 2025-04-16 12:42:18,974 basehttp 15068 25556 "POST /students/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:42:18,989 basehttp 15068 25556 "GET /students/ HTTP/1.1" 200 4582
INFO 2025-04-16 12:42:21,629 basehttp 15068 25556 "GET /scores/ HTTP/1.1" 200 6826
INFO 2025-04-16 12:42:25,939 basehttp 15068 25556 "GET / HTTP/1.1" 200 11063
INFO 2025-04-16 12:42:30,599 basehttp 15068 25556 "GET /students/ HTTP/1.1" 200 4261
INFO 2025-04-16 12:42:31,940 basehttp 15068 25556 "GET /scores/ HTTP/1.1" 200 6826
INFO 2025-04-16 12:42:33,216 basehttp 15068 25556 "GET /scores/add/ HTTP/1.1" 200 7343
INFO 2025-04-16 12:42:39,193 views 15068 25556 Score for 艾散 added successfully
INFO 2025-04-16 12:42:39,194 basehttp 15068 25556 "POST /scores/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:42:39,203 basehttp 15068 25556 "GET /scores/ HTTP/1.1" 200 7917
INFO 2025-04-16 12:43:38,195 autoreload 15068 9936 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-16 12:43:38,656 autoreload 21144 8748 Watching for file changes with StatReloader
INFO 2025-04-16 12:44:01,456 autoreload 21144 8748 D:\py_code\student_management\sms_project\sms_project\urls.py changed, reloading.
INFO 2025-04-16 12:44:01,901 autoreload 25188 23744 Watching for file changes with StatReloader
INFO 2025-04-16 12:44:03,065 autoreload 25188 23744 D:\py_code\student_management\sms_project\sms_project\urls.py changed, reloading.
INFO 2025-04-16 12:44:03,472 autoreload 15160 23440 Watching for file changes with StatReloader
INFO 2025-04-16 12:44:13,348 basehttp 15160 8952 "GET /scores/ HTTP/1.1" 200 7606
INFO 2025-04-16 12:44:14,024 basehttp 15160 8952 "GET /students/ HTTP/1.1" 200 4263
INFO 2025-04-16 12:44:14,493 basehttp 15160 8952 "GET /scores/ HTTP/1.1" 200 7606
ERROR 2025-04-16 12:44:15,806 log 15160 8952 Internal Server Error: /profile/
Traceback (most recent call last):
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\views\generic\base.py", line 226, in get
    context = self.get_context_data(**kwargs)
  File "D:\py_code\student_management\sms_project\sms_app\views.py", line 280, in get_context_data
    } for score in Score.objects.filter(CreatedBy=user).order_by('-CreatedAt')[:5]
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\sql\query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\sql\query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\sql\query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\sql\query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "D:\py_code\student_management\.venv\lib\site-packages\django\db\models\sql\query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'CreatedBy' into field. Choices are: Course, Course_id, CreatedAt, FinalGrade, MidtermGrade, RegularGrade, ScoreID, Student, Student_id, UpdatedAt
ERROR 2025-04-16 12:44:15,811 basehttp 15160 8952 "GET /profile/ HTTP/1.1" 500 132181
INFO 2025-04-16 12:44:30,623 autoreload 15160 23440 D:\py_code\student_management\sms_project\sms_app\views.py changed, reloading.
INFO 2025-04-16 12:44:31,073 autoreload 12076 14340 Watching for file changes with StatReloader
INFO 2025-04-16 12:44:47,660 basehttp 12076 26032 "GET /profile/ HTTP/1.1" 200 7558
INFO 2025-04-16 12:44:52,914 basehttp 12076 26032 "GET /profile/ HTTP/1.1" 200 7558
INFO 2025-04-16 12:44:53,484 views 12076 26032 User admin logged out
INFO 2025-04-16 12:44:53,490 basehttp 12076 26032 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-16 12:44:53,495 basehttp 12076 26032 "GET /login/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:44:54,989 basehttp 12076 26032 "GET /students/ HTTP/1.1" 302 0
INFO 2025-04-16 12:44:55,001 basehttp 12076 26032 "GET /login/?next=/students/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:44:55,661 basehttp 12076 26032 "GET /scores/ HTTP/1.1" 302 0
INFO 2025-04-16 12:44:55,666 basehttp 12076 26032 "GET /login/?next=/scores/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:44:57,736 basehttp 12076 26032 "GET / HTTP/1.1" 302 0
INFO 2025-04-16 12:44:57,736 basehttp 12076 26032 "GET /login/?next=/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:45:03,420 basehttp 12076 26032 "GET /scores/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:45:03,420 basehttp 12076 26032 "GET /login/?next=/scores/add/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:45:06,004 basehttp 12076 26032 "GET /students/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:45:06,004 basehttp 12076 26032 "GET /login/?next=/students/add/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:45:07,422 basehttp 12076 26032 "GET /scores/?student_id=&course_id= HTTP/1.1" 302 0
INFO 2025-04-16 12:45:07,422 basehttp 12076 26032 "GET /login/?next=/scores/%3Fstudent_id%3D%26course_id%3D HTTP/1.1" 200 4278
INFO 2025-04-16 12:45:16,339 basehttp 12076 26032 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-16 12:45:16,355 basehttp 12076 26032 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4195
INFO 2025-04-16 12:45:16,389 basehttp 12076 26032 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-04-16 12:45:25,508 basehttp 12076 26032 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-16 12:45:25,520 basehttp 12076 26032 "GET /admin/ HTTP/1.1" 200 8818
INFO 2025-04-16 12:45:28,159 basehttp 12076 26032 "GET /admin/sms_app/student/ HTTP/1.1" 200 9856
INFO 2025-04-16 12:45:28,190 basehttp 12076 26032 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:29,572 basehttp 12076 26032 "GET /admin/sms_app/score/ HTTP/1.1" 200 9822
INFO 2025-04-16 12:45:29,604 basehttp 12076 26032 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:30,167 basehttp 12076 26032 "GET /admin/sms_app/classinformation/ HTTP/1.1" 200 9618
INFO 2025-04-16 12:45:30,193 basehttp 12076 26032 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:30,658 basehttp 12076 26032 "GET /admin/sms_app/course/ HTTP/1.1" 200 9588
INFO 2025-04-16 12:45:30,685 basehttp 12076 26032 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:31,343 basehttp 12076 26032 "GET /admin/auth/user/ HTTP/1.1" 200 11926
INFO 2025-04-16 12:45:31,367 basehttp 12076 26032 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:32,715 basehttp 12076 26032 "GET /admin/auth/group/ HTTP/1.1" 200 8669
INFO 2025-04-16 12:45:32,740 basehttp 12076 26032 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:34,526 basehttp 12076 26032 "GET /admin/auth/group/add/ HTTP/1.1" 200 13135
INFO 2025-04-16 12:45:34,553 basehttp 12076 26032 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-04-16 12:45:34,553 basehttp 12076 25020 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-04-16 12:45:34,558 basehttp 12076 7680 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:45:34,585 basehttp 12076 7680 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-04-16 12:45:34,585 basehttp 12076 26032 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-04-16 12:45:34,585 basehttp 12076 25020 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-04-16 12:45:38,229 basehttp 12076 25020 "GET /admin/ HTTP/1.1" 200 8818
INFO 2025-04-16 12:45:44,649 basehttp 12076 25020 "GET / HTTP/1.1" 200 11403
INFO 2025-04-16 12:45:47,525 basehttp 12076 25020 "GET /students/ HTTP/1.1" 200 4263
INFO 2025-04-16 12:45:48,550 basehttp 12076 25020 "GET /students/add/ HTTP/1.1" 200 12989
INFO 2025-04-16 12:45:51,450 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 7606
INFO 2025-04-16 12:45:52,607 basehttp 12076 25020 "GET /scores/add/ HTTP/1.1" 200 7345
INFO 2025-04-16 12:45:55,749 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 7606
INFO 2025-04-16 12:45:57,221 basehttp 12076 25020 "GET /scores/?student_id=&course_id= HTTP/1.1" 200 7606
INFO 2025-04-16 12:46:01,508 basehttp 12076 25020 "GET /scores/1/delete/ HTTP/1.1" 200 4719
INFO 2025-04-16 12:46:05,957 basehttp 12076 25020 "POST /scores/1/delete/ HTTP/1.1" 302 0
INFO 2025-04-16 12:46:05,969 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 6828
INFO 2025-04-16 12:46:07,253 basehttp 12076 25020 "GET /scores/2/update/ HTTP/1.1" 200 7381
INFO 2025-04-16 12:46:08,454 views 12076 25020 Score for 艾散 updated successfully
INFO 2025-04-16 12:46:08,454 basehttp 12076 25020 "POST /scores/2/update/ HTTP/1.1" 302 0
INFO 2025-04-16 12:46:08,468 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 7141
INFO 2025-04-16 12:46:10,993 basehttp 12076 25020 "GET /scores/2/delete/ HTTP/1.1" 200 4719
INFO 2025-04-16 12:46:12,321 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 6828
INFO 2025-04-16 12:46:14,974 basehttp 12076 25020 "GET /scores/2/delete/ HTTP/1.1" 200 4719
INFO 2025-04-16 12:46:16,095 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 6828
INFO 2025-04-16 12:46:17,079 basehttp 12076 25020 "GET /scores/add/ HTTP/1.1" 200 7345
INFO 2025-04-16 12:46:22,404 views 12076 25020 Score for 陈曦 added successfully
INFO 2025-04-16 12:46:22,404 basehttp 12076 25020 "POST /scores/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:46:22,415 basehttp 12076 25020 "GET /scores/ HTTP/1.1" 200 7919
INFO 2025-04-16 12:46:25,305 views 12076 25020 User admin logged out
INFO 2025-04-16 12:46:25,310 basehttp 12076 25020 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-16 12:46:25,315 basehttp 12076 25020 "GET /login/ HTTP/1.1" 200 4278
INFO 2025-04-16 12:48:10,206 autoreload 16544 10444 Watching for file changes with StatReloader
INFO 2025-04-16 12:48:12,695 basehttp 16544 4020 "GET / HTTP/1.1" 302 0
INFO 2025-04-16 12:48:12,721 basehttp 16544 4020 "GET /login/?next=/ HTTP/1.1" 200 4278
WARNING 2025-04-16 12:48:12,912 log 16544 4020 Not Found: /favicon.ico
WARNING 2025-04-16 12:48:12,913 basehttp 16544 4020 "GET /favicon.ico HTTP/1.1" 404 4028
INFO 2025-04-16 12:48:30,770 views 16544 4020 User admin logged in successfully
INFO 2025-04-16 12:48:30,774 basehttp 16544 4020 "POST /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-16 12:48:30,800 basehttp 16544 4020 "GET / HTTP/1.1" 200 11403
INFO 2025-04-16 12:48:34,439 basehttp 16544 4020 "GET /students/ HTTP/1.1" 200 4263
INFO 2025-04-16 12:48:35,193 basehttp 16544 4020 "GET /scores/ HTTP/1.1" 200 7606
INFO 2025-04-16 12:48:35,792 basehttp 16544 4020 "GET /students/ HTTP/1.1" 200 4263
INFO 2025-04-16 12:48:36,476 basehttp 16544 4020 "GET /students/add/ HTTP/1.1" 200 12989
INFO 2025-04-16 12:49:13,112 views 16544 4020 Student 王嘉豪 added successfully
INFO 2025-04-16 12:49:13,112 basehttp 16544 4020 "POST /students/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:49:13,125 basehttp 16544 4020 "GET /students/ HTTP/1.1" 200 4872
INFO 2025-04-16 12:49:16,802 basehttp 16544 4020 "GET /students/ HTTP/1.1" 200 4548
INFO 2025-04-16 12:49:18,038 basehttp 16544 4020 "GET /scores/ HTTP/1.1" 200 7773
INFO 2025-04-16 12:49:22,874 basehttp 16544 4020 "GET /scores/?student_id=123070330230&course_id=01 HTTP/1.1" 200 6405
INFO 2025-04-16 12:49:23,889 basehttp 16544 4020 "GET /scores/add/ HTTP/1.1" 200 7408
INFO 2025-04-16 12:49:34,015 views 16544 4020 Score for 王嘉豪 added successfully
INFO 2025-04-16 12:49:34,016 basehttp 16544 4020 "POST /scores/add/ HTTP/1.1" 302 0
INFO 2025-04-16 12:49:34,023 basehttp 16544 4020 "GET /scores/ HTTP/1.1" 200 8875
INFO 2025-04-16 12:49:43,183 basehttp 16544 4020 "GET /admin/ HTTP/1.1" 200 8818
INFO 2025-04-16 12:49:45,760 basehttp 16544 4020 "GET /admin/sms_app/student/ HTTP/1.1" 200 10104
INFO 2025-04-16 12:49:45,788 basehttp 16544 4020 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:49:47,142 basehttp 16544 4020 "GET /admin/sms_app/score/ HTTP/1.1" 200 10055
INFO 2025-04-16 12:49:47,167 basehttp 16544 4020 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:49:47,734 basehttp 16544 4020 "GET /admin/sms_app/classinformation/ HTTP/1.1" 200 9618
INFO 2025-04-16 12:49:47,760 basehttp 16544 4020 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:49:48,256 basehttp 16544 4020 "GET /admin/sms_app/course/ HTTP/1.1" 200 9588
INFO 2025-04-16 12:49:48,281 basehttp 16544 4020 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:49:49,414 basehttp 16544 4020 "GET /admin/sms_app/student/add/ HTTP/1.1" 200 15470
INFO 2025-04-16 12:49:49,442 basehttp 16544 4020 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:49:50,557 basehttp 16544 4020 "GET /admin/sms_app/score/add/ HTTP/1.1" 200 13957
INFO 2025-04-16 12:49:50,581 basehttp 16544 4020 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-04-16 12:49:51,027 basehttp 16544 4020 "GET /admin/sms_app/classinformation/add/ HTTP/1.1" 200 11154
